App-Name,# of Queries,MRR,MAP,h@1,h@5,h@10
org.blitzortung.android.app,428,0.415031153,0.415031153,0.189252336,0.864485981,1
org.blueletterbible.blb,97,1,1,1,1,1
org.bruxo.radartrap,43,1,1,1,1,1
org.chang.MyDarling,79,1,1,1,1,1
org.consumerreports.carguide,324,0.787037037,0.787037037,0.574074074,1,1
org.dsandler.apps.markers,133,0.827067669,0.827067669,0.654135338,1,1
org.evilsoft.pathfinder.reference,630,0.389814815,0.389814815,0.104761905,1,1
org.fmouri.weightLog,800,0.65625,0.65625,0.385,1,1
org.followersoninstagram.Freefollowers,748,0.64483066,0.64483066,0.386363636,1,1
org.freedictionary,62,1,1,1,1,1
org.fts.findtruckservice,74,1,1,1,1,1
org.fxclub.libertex,2817,0.196748241,0.196748241,0.059637913,0.271210508,0.559105431
org.lds.ldstools,187,0.639037433,0.639037433,0.278074866,1,1
org.ligi.passandroid,189,0.632275132,0.632275132,0.365079365,1,1
org.mistergroup.muzutozvednout,16,0.635416667,0.635416667,0.3125,1,1
org.moonrun.moonvpn,502,0.647078353,0.647078353,0.376494024,1,1
org.myklos.btautoconnect,493,0.618323191,0.618323191,0.346855984,1,1
org.navyfederal.visabuxx,61,1,1,1,1,1
org.nick.kanjirecognizer,205,1,1,1,1,1
org.paoloconte.treni_lite,1151,0.239136431,0.239136431,0.061685491,0.38662033,0.83840139
org.plantnet,2739,0.228968506,0.228968506,0.068273092,0.364366557,0.771449434
org.railstotrails.traillink,85,0.752941176,0.752941176,0.505882353,1,1
org.superappsforall.prayerbook,516,0.587209302,0.587209302,0.281007752,1,1
org.videolan.vlc,1103,0.393910547,0.393910547,0.14505893,0.823209429,1
org.x90live.fcb,492,0.639566396,0.639566396,0.386178862,1,1
phonelocation.example.asuss550c.phonelocationphone,106,1,1,1,1,1
pl.moniusoft.ispeedtest,49,0.714285714,0.714285714,0.428571429,1,1
pl.netox.glowpaint,145,1,1,1,1,1
playmint_studio1901.stories.panchatantra,135,0.688888889,0.688888889,0.377777778,1,1
potencialmenteinteresante.classicpiano,76,0.527412281,0.527412281,0.25,1,1
qodeSter.beatbox.media.flash,122,0.256912213,0.256912213,0.114754098,0.319672131,0.81147541
radioenergy.app,8,0.6875,0.6875,0.375,1,1
real.caller.mobile.number.locator.tracker.mobihome,176,0.561079545,0.561079545,0.318181818,1,1
red.love.girl.butterfly,28,1,1,1,1,1
rs.maketv.oriontv,427,0.556010929,0.556010929,0.31381733,1,1
ru.alexko.regionalcodes,204,0.742647059,0.742647059,0.485294118,1,1
ru.citypatrol.iam,514,0.382684825,0.382684825,0.138132296,0.838521401,1
ru.gang018.shobla,182,1,1,1,1,1
ru.gismeteo.gismeteo,734,0.598546776,0.598546776,0.292915531,1,1
ru.jecklandin.stickman,277,0.608904934,0.608904934,0.328519856,1,1
ru.lgerp.ne.webosconnect,383,0.677545692,0.677545692,0.355091384,1,1
ru.mail.horo.android,69,0.81884058,0.81884058,0.637681159,1,1
ru.stellio.player,1092,0.425335775,0.425335775,0.172161172,0.841575092,1
sector25.ebtbalance,92,1,1,1,1,1
secure.explorer.web.browser,36,1,1,1,1,1
sg.mediacorp.android,726,0.75,0.75,0.5,1,1
sharadamma.malayalam.syam,1795,1,1,1,1,1
shopping.list.free.lista.compra.gratis.liston,456,0.406542398,0.406542398,0.173245614,0.853070175,1
show.wifi.password.hienthi.matkhau.wifi.chua.ketnoi,159,0.77672956,0.77672956,0.553459119,1,1
simosoftprojects.musicplayerforpad,108,1,1,1,1,1
smsr.com.acc,244,0.453551913,0.453551913,0.172131148,1,1
socil.netw.com,454,0.711453744,0.711453744,0.422907489,1,1
somarmeteorologia.com.br,496,0.39109543,0.39109543,0.161290323,0.796370968,1
sourcerabbit.android.apps.huntingcallsultimate,308,0.806818182,0.806818182,0.613636364,1,1
souvenirs.gta.fanats,97,1,1,1,1,1
st.brothas.mtgoxwidget,178,1,1,1,1,1
sweetdaysoft.tinnhantinhyeu,649,0.483821263,0.483821263,0.163328197,1,1
talking.toy.funny.couple,239,0.751046025,0.751046025,0.50209205,1,1
tech.cartoon.funny.cute,28,1,1,1,1,1
tobi.tools.timetable,205,0.568292683,0.568292683,0.243902439,1,1
tool.music.ringtonemaker,150,1,1,1,1,1
top.tags.copy.and.paste,85,1,1,1,1,1
tv.cinetrailer.mobile.b,829,0.630679534,0.630679534,0.353437877,1,1
ua.insomnia.kenya.newsi,510,0.405228758,0.405228758,0.125490196,1,1
ua.maksdenis.timeofbirth,284,0.769366197,0.769366197,0.538732394,1,1
us.mathlab.android,895,0.285464663,0.285464663,0.105027933,0.473743017,1
us.swojak.vrmovies2,153,0.790849673,0.790849673,0.581699346,1,1
us.theworstapps.straightouttamememaker,8,1,1,1,1,1
us.yapp.android,166,0.399497992,0.399497992,0.13253012,0.873493976,1
us.zoom.videomeetings,67,1,1,1,1,1
v.d.d.answercall,45,1,1,1,1,1
v3mobi.meretoons,62,1,1,1,1,1
valentine.love.emoji.free,1026,0.338878446,0.338878446,0.082846004,0.644249513,1
weather.android.stormalert,42,1,1,1,1,1
workout.progression.lite,1449,0.289092925,0.289092925,0.103519669,0.47826087,0.804692892
ws.coverme.im,203,0.507799672,0.507799672,0.231527094,1,1
yamayka.apps.BeautifulHairstyle,84,1,1,1,1,1
yamayka.apps.nailsvideo,109,0.646788991,0.646788991,0.293577982,1,1
year.winter.snow,28,1,1,1,1,1
yong.reader.pdf.xps.viewer,387,0.718346253,0.718346253,0.436692506,1,1
